2024/08/11 16:46:30.626, 1.116852
2024/08/11 16:46:31.141, 6.731853
2024/08/11 16:46:31.644, 7.597905
2024/08/11 16:46:32.145, 7.050245
2024/08/11 16:46:32.656, 6.325459
2024/08/11 16:46:33.161, 7.897987
2024/08/11 16:46:33.675, 7.240844
2024/08/11 16:46:34.179, 7.484143
2024/08/11 16:46:34.693, 8.7341
2024/08/11 16:46:35.209, 7.049666
2024/08/11 16:46:35.724, 7.213534
2024/08/11 16:46:36.228, 7.766507
2024/08/11 16:46:36.742, 6.410601
2024/08/11 16:46:37.248, 6.359816
2024/08/11 16:46:37.760, 4.459787
2024/08/11 16:46:38.261, 7.349859
2024/08/11 16:46:38.768, 7.977015
2024/08/11 16:46:39.276, 6.135491
2024/08/11 16:46:39.794, 7.74575
2024/08/11 16:46:40.299, 7.400583
2024/08/11 16:46:40.810, 7.280632
2024/08/11 16:46:41.327, 7.257405
2024/08/11 16:46:41.843, 7.219395
2024/08/11 16:46:42.355, 6.631862
2024/08/11 16:46:42.867, 10.07621
2024/08/11 16:46:43.375, 5.311698
2024/08/11 16:46:43.876, 6.64631
2024/08/11 16:46:44.376, 8.125895
2024/08/11 16:46:44.891, 6.545399
2024/08/11 16:46:45.391, 6.599728
2024/08/11 16:46:45.892, 7.10823
2024/08/11 16:46:46.393, 7.394121
2024/08/11 16:46:46.893, 7.167501
2024/08/11 16:46:47.406, 6.090383
2024/08/11 16:46:47.908, 7.213135
2024/08/11 16:46:48.411, 7.384937
2024/08/11 16:46:48.926, 6.842894
2024/08/11 16:46:49.427, 6.736228
2024/08/11 16:46:49.942, 7.073956
2024/08/11 16:46:50.460, 7.435886
2024/08/11 16:46:50.976, 7.160244
2024/08/11 16:46:51.490, 6.195648
2024/08/11 16:46:51.992, 7.103764
2024/08/11 16:46:52.493, 7.193134
2024/08/11 16:46:53.006, 6.358085
2024/08/11 16:46:53.513, 5.570283
2024/08/11 16:46:54.025, 6.365566
2024/08/11 16:46:54.526, 7.084685
2024/08/11 16:46:55.032, 8.865631
2024/08/11 16:46:55.541, 5.118585
2024/08/11 16:46:56.043, 7.535724
2024/08/11 16:46:56.547, 7.852899
2024/08/11 16:46:57.055, 9.921523
2024/08/11 16:46:57.559, 5.192372
2024/08/11 16:46:58.064, 8.586293
2024/08/11 16:46:58.575, 5.859082
2024/08/11 16:46:59.082, 8.195835
2024/08/11 16:46:59.590, 5.616621
2024/08/11 16:47:00.092, 8.304873
2024/08/11 16:47:00.607, 7.433504
2024/08/11 16:47:01.122, 7.149111
2024/08/11 16:47:01.625, 7.188136
2024/08/11 16:47:02.126, 8.20767
2024/08/11 16:47:02.640, 5.590958
2024/08/11 16:47:03.142, 7.693575
2024/08/11 16:47:03.643, 7.28025
2024/08/11 16:47:04.156, 6.833582
2024/08/11 16:47:04.675, 7.8889
2024/08/11 16:47:05.186, 5.664194
2024/08/11 16:47:05.696, 8.177443
2024/08/11 16:47:06.206, 6.032148
2024/08/11 16:47:06.708, 7.722299
2024/08/11 16:47:07.208, 7.35665
2024/08/11 16:47:07.720, 6.081523
2024/08/11 16:47:08.226, 8.75169
